cons_model,mut_model,num_sites,ll
merged_cds,roulette,2164673425,-383326340440.4256
merged_cds,gnomad,2164673425,-384346355859.3363
merged_cds,carlson,1968399089,-339838876480.843
split_cds,roulette,2164673425,-383343471969.61273
split_cds,gnomad,2164673425,-384378902071.9529
split_cds,carlson,1968399089,-339856867022.6151
merged_cds_regulatory,roulette,2164673425,-383166040421.73175
merged_cds_regulatory,gnomad,2164673425,-384013401776.36365
merged_cds_regulatory,carlson,1968399089,-339661805487.55316
split_cds_regulatory,roulette,2164673425,-383173225864.02386
split_cds_regulatory,gnomad,2164673425,-384030158253.8337
split_cds_regulatory,carlson,1968399089,-339668873544.4325
merged_cds_phastcons,roulette,2164673425,-382651229614.4589
merged_cds_phastcons,gnomad,2164673425,-383183820548.2794
merged_cds_phastcons,carlson,1968399089,-339125210236.90576
split_cds_phastcons,roulette,2164673425,-382634408039.4514
split_cds_phastcons,gnomad,2164673425,-383172825843.3665
split_cds_phastcons,carlson,1968399089,-339106083847.3699
