chrom,mut_model,elem_type,U
1,carlson,ccds_merged,0.0568160883434292
1,carlson,promoters,0.0470690509299614
1,carlson,enhancers,0.3006066185642633
1,carlson,ccds_lof_d1,0.0065999830872876
1,carlson,ccds_lof_d2,0.0074086210761757
1,carlson,ccds_lof_d3,0.0064578507650998
1,carlson,ccds_lof_d4,0.005435313231729
1,carlson,ccds_lof_d5,0.0045494160010433
1,carlson,ccds_lof_d6,0.0046504979105354
1,carlson,ccds_lof_d7,0.0041792045850634
1,carlson,ccds_lof_d8,0.0048883989987027
1,carlson,ccds_lof_d9,0.0050163949784294
1,carlson,ccds_lof_d10,0.0054621155806357
1,carlson,ccds_lof_d11,0.0022082421865575
1,carlson,phastcons_0-5,0.0994607228172411
1,carlson,phastcons_5-10,0.0879762506205216
1,carlson,phastcons_10-15,0.0752551627109218
1,carlson,phastcons_15-20,0.0702292066522803
1,carlson,phastcons_20-25,0.0684912259806427
1,carlson,phastcons_25-30,0.0695239159739887
1,carlson,phastcons_30-35,0.0680897623811151
1,carlson,phastcons_35-40,0.0719904741099532
1,carlson,phastcons_40-45,0.07283944614523
1,carlson,phastcons_45-50,0.0699954222545979
1,carlson,phastcons_50-55,0.0804975099592789
1,carlson,phastcons_55-60,0.0716385525428087
1,carlson,phastcons_60-65,0.0800671318746216
1,carlson,phastcons_65-70,0.0852497903366419
1,carlson,phastcons_70-75,0.0798746684348708
1,carlson,phastcons_75-80,0.1180225814437413
1,gnomad,ccds_merged,0.0529010306293586
1,gnomad,promoters,0.0472524427275746
1,gnomad,enhancers,0.2389496869449976
1,gnomad,ccds_lof_d1,0.00601536141675
1,gnomad,ccds_lof_d2,0.0069151212534975
1,gnomad,ccds_lof_d3,0.00602345421475
1,gnomad,ccds_lof_d4,0.0051631614171426
1,gnomad,ccds_lof_d5,0.0043143064162923
1,gnomad,ccds_lof_d6,0.004412652006
1,gnomad,ccds_lof_d7,0.0039885104167765
1,gnomad,ccds_lof_d8,0.0044314898046249
1,gnomad,ccds_lof_d9,0.0046098987798037
1,gnomad,ccds_lof_d10,0.0051629309419782
1,gnomad,ccds_lof_d11,0.0019014723580914
1,gnomad,phastcons_0-5,0.0797214718870688
1,gnomad,phastcons_5-10,0.069793416664028
1,gnomad,phastcons_10-15,0.05949276359933
1,gnomad,phastcons_15-20,0.0554482009141347
1,gnomad,phastcons_20-25,0.0540548165032082
1,gnomad,phastcons_25-30,0.0548773581552663
1,gnomad,phastcons_30-35,0.053769049282152
1,gnomad,phastcons_35-40,0.0568614005786424
1,gnomad,phastcons_40-45,0.0575696465825412
1,gnomad,phastcons_45-50,0.0553784933795529
1,gnomad,phastcons_50-55,0.0637353063056597
1,gnomad,phastcons_55-60,0.0567841001084192
1,gnomad,phastcons_60-65,0.0635799081594537
1,gnomad,phastcons_65-70,0.0678484326229792
1,gnomad,phastcons_70-75,0.0637343445437446
1,gnomad,phastcons_75-80,0.0946024071797369
1,roulette,ccds_merged,0.0496105237876909
1,roulette,promoters,0.0354408511082038
1,roulette,enhancers,0.2398692235553798
1,roulette,ccds_lof_d1,0.0057430566077499
1,roulette,ccds_lof_d2,0.0064721709676766
1,roulette,ccds_lof_d3,0.005607837445
1,roulette,ccds_lof_d4,0.0048674790522478
1,roulette,ccds_lof_d5,0.0039566891730212
1,roulette,ccds_lof_d6,0.003945112556
1,roulette,ccds_lof_d7,0.0036882400506553
1,roulette,ccds_lof_d8,0.004164771149773
1,roulette,ccds_lof_d9,0.0044028209562678
1,roulette,ccds_lof_d10,0.0049543906649959
1,roulette,ccds_lof_d11,0.0018496292240957
1,roulette,phastcons_0-5,0.0760695426267256
1,roulette,phastcons_5-10,0.067405592965553
1,roulette,phastcons_10-15,0.0579226077428378
1,roulette,phastcons_15-20,0.0542349105339588
1,roulette,phastcons_20-25,0.05303783006471
1,roulette,phastcons_25-30,0.0539511931418171
1,roulette,phastcons_30-35,0.0529786783841674
1,roulette,phastcons_35-40,0.0561399873838168
1,roulette,phastcons_40-45,0.0569477697853971
1,roulette,phastcons_45-50,0.0548644232189164
1,roulette,phastcons_50-55,0.063289857542512
1,roulette,phastcons_55-60,0.0564829852767894
1,roulette,phastcons_60-65,0.0633168136055983
1,roulette,phastcons_65-70,0.0677247355251379
1,roulette,phastcons_70-75,0.0637865359888524
1,roulette,phastcons_75-80,0.0949785058449559
2,carlson,ccds_merged,0.0402769916941736
2,carlson,promoters,0.0312006335810983
2,carlson,enhancers,0.285605049560475
2,carlson,ccds_lof_d1,0.0044831213466634
2,carlson,ccds_lof_d2,0.0046606943579178
2,carlson,ccds_lof_d3,0.0053887977417743
2,carlson,ccds_lof_d4,0.0064490196642008
2,carlson,ccds_lof_d5,0.0040414048106632
2,carlson,ccds_lof_d6,0.0030876638336822
2,carlson,ccds_lof_d7,0.0020936406990207
2,carlson,ccds_lof_d8,0.0026398693402536
2,carlson,ccds_lof_d9,0.0024247837714749
2,carlson,ccds_lof_d10,0.0042520686119411
2,carlson,ccds_lof_d11,0.0008433107102031
2,carlson,phastcons_0-5,0.1036636854759814
2,carlson,phastcons_5-10,0.0830005933514693
2,carlson,phastcons_10-15,0.0701494423066987
2,carlson,phastcons_15-20,0.0654758000697479
2,carlson,phastcons_20-25,0.0644236990115631
2,carlson,phastcons_25-30,0.0654977300266105
2,carlson,phastcons_30-35,0.0645009999227429
2,carlson,phastcons_35-40,0.068662981369009
2,carlson,phastcons_40-45,0.0695965513762434
2,carlson,phastcons_45-50,0.067104886387589
2,carlson,phastcons_50-55,0.0775284896385627
2,carlson,phastcons_55-60,0.0690094829321648
2,carlson,phastcons_60-65,0.0774581285938651
2,carlson,phastcons_65-70,0.0827591162417156
2,carlson,phastcons_70-75,0.0777273798719693
2,carlson,phastcons_75-80,0.1152927367501179
2,gnomad,ccds_merged,0.0365113227396918
2,gnomad,promoters,0.0318557529980321
2,gnomad,enhancers,0.2245469375365575
2,gnomad,ccds_lof_d1,0.00408191268275
2,gnomad,ccds_lof_d2,0.00429997853075
2,gnomad,ccds_lof_d3,0.004875668616
2,gnomad,ccds_lof_d4,0.0055658519758337
2,gnomad,ccds_lof_d5,0.0035709935270238
2,gnomad,ccds_lof_d6,0.00282448937225
2,gnomad,ccds_lof_d7,0.0019610460717458
2,gnomad,ccds_lof_d8,0.0026119228665497
2,gnomad,ccds_lof_d9,0.0021808476759938
2,gnomad,ccds_lof_d10,0.0038107586851617
2,gnomad,ccds_lof_d11,0.0008259491034166
2,gnomad,phastcons_0-5,0.0811564906076778
2,gnomad,phastcons_5-10,0.0649369712052219
2,gnomad,phastcons_10-15,0.0547501828919293
2,gnomad,phastcons_15-20,0.0510668720316018
2,gnomad,phastcons_20-25,0.0502467621221216
2,gnomad,phastcons_25-30,0.0510872723467413
2,gnomad,phastcons_30-35,0.050334300106777
2,gnomad,phastcons_35-40,0.0535829331035245
2,gnomad,phastcons_40-45,0.0543148792096167
2,gnomad,phastcons_45-50,0.0523910867868356
2,gnomad,phastcons_50-55,0.0605953628890836
2,gnomad,phastcons_55-60,0.0539740705948382
2,gnomad,phastcons_60-65,0.0606537648251745
2,gnomad,phastcons_65-70,0.0649150005218127
2,gnomad,phastcons_70-75,0.0611051632815325
2,gnomad,phastcons_75-80,0.090958308057917
2,roulette,ccds_merged,0.0346541598850262
2,roulette,promoters,0.0237600209365698
2,roulette,enhancers,0.2311030673889231
2,roulette,ccds_lof_d1,0.0038648170225
2,roulette,ccds_lof_d2,0.00402817645125
2,roulette,ccds_lof_d3,0.0046678704572499
2,roulette,ccds_lof_d4,0.0053976349995703
2,roulette,ccds_lof_d5,0.0033668079585096
2,roulette,ccds_lof_d6,0.0025697595927499
2,roulette,ccds_lof_d7,0.0018153745491847
2,roulette,ccds_lof_d8,0.0024086193625664
2,roulette,ccds_lof_d9,0.0021079799402683
2,roulette,ccds_lof_d10,0.0037474188233038
2,roulette,ccds_lof_d11,0.0007620219133333
2,roulette,phastcons_0-5,0.0803650459570276
2,roulette,phastcons_5-10,0.0647992106816369
2,roulette,phastcons_10-15,0.0549851226680062
2,roulette,phastcons_15-20,0.051474136261167
2,roulette,phastcons_20-25,0.0507933591754988
2,roulette,phastcons_25-30,0.0517391690595372
2,roulette,phastcons_30-35,0.0510605360850602
2,roulette,phastcons_35-40,0.0544213141311991
2,roulette,phastcons_40-45,0.0552764519070292
2,roulette,phastcons_45-50,0.0533902052809416
2,roulette,phastcons_50-55,0.0618298664629076
2,roulette,phastcons_55-60,0.055180545412216
2,roulette,phastcons_60-65,0.0621073828956005
2,roulette,phastcons_65-70,0.0665713828759639
2,roulette,phastcons_70-75,0.062813599009205
2,roulette,phastcons_75-80,0.0937626571243929
3,carlson,ccds_merged,0.0318676788125339
3,carlson,promoters,0.0259308983885263
3,carlson,enhancers,0.2376360371325608
3,carlson,ccds_lof_d1,0.0029414252115273
3,carlson,ccds_lof_d2,0.0052392173125962
3,carlson,ccds_lof_d3,0.0037534222002578
3,carlson,ccds_lof_d4,0.0033255138843525
3,carlson,ccds_lof_d5,0.003450673880292
3,carlson,ccds_lof_d6,0.0020343757662245
3,carlson,ccds_lof_d7,0.0024163623029882
3,carlson,ccds_lof_d8,0.0022362943367954
3,carlson,ccds_lof_d9,0.0022208120622201
3,carlson,ccds_lof_d10,0.0038431743743171
3,carlson,ccds_lof_d11,0.0005830416444094
3,carlson,phastcons_0-5,0.0782641863511234
3,carlson,phastcons_5-10,0.0694466380457779
3,carlson,phastcons_10-15,0.059304238502038
3,carlson,phastcons_15-20,0.0556748595852029
3,carlson,phastcons_20-25,0.0545066283899068
3,carlson,phastcons_25-30,0.0554544405124928
3,carlson,phastcons_30-35,0.0545998504088035
3,carlson,phastcons_35-40,0.0580402300228626
3,carlson,phastcons_40-45,0.058625677911927
3,carlson,phastcons_45-50,0.0566477054614119
3,carlson,phastcons_50-55,0.0651398667641359
3,carlson,phastcons_55-60,0.0579255414055316
3,carlson,phastcons_60-65,0.0644985837095968
3,carlson,phastcons_65-70,0.0684502729061
3,carlson,phastcons_70-75,0.0637973477021939
3,carlson,phastcons_75-80,0.0933650999475428
3,gnomad,ccds_merged,0.0285080355839856
3,gnomad,promoters,0.0262821747743091
3,gnomad,enhancers,0.1839800189443034
3,gnomad,ccds_lof_d1,0.0026324131575
3,gnomad,ccds_lof_d2,0.0047624032435
3,gnomad,ccds_lof_d3,0.00328579885375
